Name,Month,primaryIncome,Rent,Grocery,Travel,Wifi,Mobile,Total_Expenses,Country,Sex,Age,Student
Nitish,January,2000,434,80,20,10,30,574,India,male,25,Yes
Nitish,February,2000,434,84,21,10,30,579,India,male,25,Yes
Nitish,March,2000,434,77,14,10,30,565,India,male,25,Yes
Nitish,April,2000,434,70,17,10,30,561,India,male,25,Yes
Nitish,May,2000,434,73,19,10,30,566,India,male,25,Yes
Nitish,June,2000,434,75,15,10,30,564,India,male,25,Yes
Nikhil,January,1600,454,80,14,10,25,583,India,male,24,Yes
Nikhil,February,1600,454,87,15,10,25,591,India,male,24,Yes
Nikhil,March,1600,454,67,12,10,25,568,India,male,24,Yes
Nikhil,April,1600,454,78,16,10,25,583,India,male,24,Yes
Nikhil,May,1600,454,74,18,10,25,581,India,male,24,Yes
Nikhil,June,1600,454,69,14,10,25,572,India,male,24,Yes
Nachiket,January,1500,450,59,14,10,22,555,India,male,29,Yes
Nachiket,February,1500,450,88,16,10,22,586,India,male,29,Yes
Nachiket,March,1500,450,81,15,10,22,578,India,male,29,Yes
Nachiket,April,1500,450,65,15,10,22,562,India,male,29,Yes
Nachiket,May,1500,450,69,18,10,22,569,India,male,29,Yes
Nachiket,June,1500,450,87,14,10,22,583,India,male,29,Yes
Jai,January,1800,490,90,16,12,30,638,India,female,27,Yes
Jai,February,1800,490,78,,,,635,India,female,27,Yes
Jai,March,1800,490,67,,,,645,India,female,27,Yes
Jai,April,1800,490,87,,,,654,India,female,27,Yes
Jai,May,1800,490,84,,,,590,India,female,27,Yes
Jai,June,1800,490,67,,,,598,India,female,27,Yes
Van Djik,January,5000,800,165,,,,899,India,male,28,No
Van Djik,February,5000,800,165,,,,878,India,male,28,No
Van Djik,March,5000,800,200,50,20,48,1118,India,male,28,No
Van Djik,April,5000,800,187,,,,900,India,male,28,No
Van Djik,May,5000,800,143,,,,989,India,male,28,No
Van Djik,June,5000,800,143,,,,979,India,male,28,No
Salah,January,4900,780,153,,,,899,India,male,27,No
Salah,February,4900,780,187,,,,879,India,male,27,No
Salah,March,4900,780,243,,,,956,India,male,27,No
Salah,April,4900,780,323,,,,1023,India,male,27,No
Salah,May,4900,780,232,,,,1032,India,male,27,No
Salah,June,4900,780,240,45,19,54,1138,India,male,27,No
Mane,January,4500,750,232,,,,1098,India,male,27,No
Mane,February,4500,750,343,,,,1078,India,male,27,No
Mane,March,4500,750,121,,,,1066,India,male,27,No
Mane,April,4500,750,232,,,,1100,India,male,27,No
Mane,May,4500,750,121,,,,1211,India,male,27,No
Mane,June,4500,750,220,60,21,56,1107,India,male,27,No
Firmino,January,4400,760,121,,,,890,India,male,29,No
Firmino,February,4400,760,233,,,,907,India,male,29,No
Firmino,March,4400,760,142,,,,904,India,male,29,No
Firmino,April,4400,760,314,,,,940,India,male,29,No
Firmino,May,4400,760,121,,,,950,India,male,29,No
Firmino,June,4400,760,210,76,22,56,1124,India,male,29,No
Henderson,January,4000,720,189,,,,1123,England,male,31,No
Henderson,February,4000,720,197,,,,1145,England,male,31,No
Henderson,March,4000,720,177,,,,908,England,male,31,No
Henderson,April,4000,720,178,,,,980,England,male,31,No
Henderson,May,4000,720,186,,,,970,England,male,31,No
Henderson,June,4000,720,205,56,25,48,1054,England,male,31,No
Gini,January,4100,710,167,,,,1120,England,male,30,No
Gini,February,4100,710,166,,,,1140,England,male,30,No
